πείρω, --, ἔπειρα, --, πέπαρμαι	pierce, stud, rivet	χρυσείοις ἥλοισι πεπαρμένον, ἕζετο δ' αὐτός:	1.246
πέλω, --, ἔπλε (ἔπλετο)	turn, move; mid: be, become		
πέλωρον, ου, τό	portent, monster		
πέμπω, πέμψω, ἔπεμψα	send, escort, conduct	πέμψω, ἐγὼ δέ κ' ἄγω Βρισηΐδα καλλιπάρῃον	1.184
πεμπώβολον, ου, τό	five-pronged fork		
πένθος, εος, τό	woe, grief, sadness	ὦ πόποι ἦ μέγα πένθος Ἀχαιΐδα γαῖαν ἱκάνει:	1.254
πέντε	five		
πέπρωται	it is fated		
πέπων, -ονος, ὁ	melon, gourd		
πέρ	exceedingly, very, even (if), although (enclitic)	εἴ περ γάρ τε χόλον γε καὶ αὐτῆμαρ καταπέψῃ,	1.81
πέρθω, πέρσω, ἔπερσα/ἔπραθον*	ravage, destroy		
περί	around, about, concerning, for, exceedingly, over, above, beyond...	οὐδ' ἀναθηλήσει: περὶ γάρ ῥά ἑ χαλκὸς ἔλεψε	1.236
περιέχω, περιέξω (περισχήσω), περίεσχον	protect, defend, encompass, embrace		
περικαλλής, ές	very beautiful, charming		
περικλυτός, ή, όν	famous, very renowned		
περιτροπέω	revolve, turn about		
περιφραδέως	carefully		
περιχέω, --, περίχευα	pour, spread, scatter round, scatter over		
πέσσω, πεφήσεται, ἔπεξα, *ἐπέφθην, *πέπεμμαι	ripen, cook, digest		
πέταλον, ου, τό	leaf		
πετάννυμι*, πετάσω*, ἐπέτασ(σ)α, --, πέπταμαι, ἐπετάσθην	stretch, spread (out), unfurl, expand		
πέτρη, ης, ἡ	stone, rock, cave		
πεύθομαι (πυνθάνομαι), πεύσομαι, ἐπυθόμην (πεπυθόμην), --, πέπυσμαι	learn (by enquiry)	εἰ σφῶϊν τάδε πάντα πυθοίατο μαρναμένοιϊν,	1.257
πῇ	in what way? how? to what end?		
Πηλεΐων, ονος, ὁ	Son of Peleus		
Πηληιάδης	Pelides		
πίμπλημι, πλήσω, ἔπλησα (ἐπλήμην)	fill, sate, stuff	πίμπλαντ', ὄσσε δέ οἱ πυρὶ λαμπετόωντι ἐΐκτην:	1.104
πίπτω, πεσέομαι, ἔπεσον, πέπτη(κ)α	fall, drop, die, perish, sink	θνήσκοντες πίπτωσι: σὺ δ' ἔνδοθι θυμὸν ἀμύξεις	1.243
πιστός, -ή, -όν	faithful, trusty, trustworthy		
πίων, πίειρα, πῖον	fat, rich	ἢ εἰ δή ποτέ τοι κατὰ πίονα μηρί' ἔκηα	1.40
πλάζω, πλάγξομαι, ἔπλαγξα, ἐπλάγχθην	turn aside, baffle, thwart	Ἀτρεΐδη νῦν ἄμμε παλιμπλαγχθέντας ὀΐω	1.59
πλατάνιστος, ου, ἡ	planetree		
πλεῖστος, η, ον	most (superlative of πολύς)		
πλείων, ον	more (comparative of πολύς)	ἀλλὰ τὸ μὲν πλεῖον πολυάϊκος πολέμοιο	1.165
πληγή -ῆς, ἡ	blow, stroke		
πληθύς, -ύος, ἡ	throng, crowd		
πλήξιππος, ον	horse-driving		
πλήσιος, α, ον	near, neighbouring		
πλήσσω, πλήξω, ἔπληξα/πέπληγον, *πέπληγα, *πέπληγμαι, ἐπλήγην	to strike, beat		
πλοῦτος, ου, ὁ	wealth, riches, abundance	ἐνθάδ' ἄτιμος ἐὼν ἄφενος καὶ πλοῦτον ἀφύξειν.	1.171
ποδάρκης, ες	swift-footed	τὸν δ' ἠμείβετ' ἔπειτα ποδάρκης δῖος Ἀχιλλεύς:	1.121
ποθέω, ποθήσω*, ἐπόθεσα	yearn, long for (what is lacking), desire, lack, miss		
ποθή, ῆς, ἡ	yearning, longing, regret	ἦ ποτ' Ἀχιλλῆος ποθὴ ἵξεται υἷας Ἀχαιῶν	1.240
ποθί	ever, at any time (enclitic)	τριπλῇ τετραπλῇ τ' ἀποτείσομεν, αἴ κέ ποθι Ζεὺς	1.128
ποιέω, ποιήσω, ἐποίησα	do, make, perform, execute, cause, effect, fashion, build, produce		
ποιμήν, μένος, ὁ	shepherd, guardian, protector		
ποῖος, η, ον	what (sort)? what kind?		
ποιπνύω, --, ἐποίπνυσα	bustle, hurry, huff, pant		
πολιός, ή, όν	grey, hoary		
πολλάκι(ς)	often, many times		
πολλός, ή, όν	much, many, numerous	πολλὰς δ' ἰφθίμους ψυχὰς Ἄϊδι προΐαψεν	1.3
πολυάιξ, ικος	impetuous, onrushing	ἀλλὰ τὸ μὲν πλεῖον πολυάϊκος πολέμοιο	1.165
πολύαρνος, ον	many-lambed, rich in flocks		
πολυβενθής, ές	very deep		
πολυδειράς, άδος	many-ridged, with many cliffs		
πολύζυγος, ον	many-benched		
πολυκλήις, ιδος	with many benches		
πολυκοιρανίη, -ης, ἡ	rule of many		
πολύμητις	wily, rich in counsel		
πολυμήχανος, -ον	resourceful, inventive		
πολύστονος, η, ον	causing many a groan, rich in groans		
πολύφλοισβος	loud-roaring, heavy-thundering	βῆ δ' ἀκέων παρὰ θῖνα πολυφλοίσβοιο θαλάσσης:	1.34
πονέομαι	work, be busy, labour, do		
πόνος, ου, ὁ	work, labour, toil, trouble		
ποντοπόρος, ον	sea-going, sea-traversing, crossing the sea		
πόντος, ου, ὁ	sea (literally: path)		
πόποι	alas! ah me! O dear! good gracious!	ὦ πόποι ἦ μέγα πένθος Ἀχαιΐδα γαῖαν ἱκάνει:	1.254
πόρον (ἔπορον)	gave, granted, furnished, bestowed (2nd aor)	ἣν διὰ μαντοσύνην, τήν οἱ πόρε Φοῖβος Ἀπόλλων:	1.72
πορφύρεος, η, ον	dark (red), purple, violet, glistening		
πόσις, ιος, ἡ	drink(ing)		
ποτάομαι	fly hither and thither		
ποτέ	ever, at any (some) time, once (enclitic)	Σμινθεῦ εἴ ποτέ τοι χαρίεντ' ἐπὶ νηὸν ἔρεψα,	1.39
ποτιδέγμενος	(pres. ppl. from προσδέχομαι), expecting, awaiting		
πότμος, ὁ	death, doom, destiny		
πότνια, ης, ἡ	revered, honoured (lady, queen)		
ποτόν, οῦ, τό	drink(ing)		
πού	any way, anywhere, some way, somewhere, somehow, perhaps (enclitic)	οὐδέ τί που ἴδμεν ξυνήϊα κείμενα πολλά:	1.124
πούς, ποδός, ὁ	foot	τοῖσι δ' ἀνιστάμενος μετέφη πόδας ὠκὺς Ἀχιλλεύς:	1.58
πραπίς, ίδος, ἡ	heart, mind, soul, diaphragm, disposition		
πρήθω, πρήσω, ἔπρησα	blow, burn, inflate		
πρήσσω, πρήξω, ἔπρηξα	carry through, do, act, perform		
Πρίαμος, ου, ὁ	Priam		
πρίν	sooner, until, before, formerly	τὴν δ' ἐγὼ οὐ λύσω: πρίν μιν καὶ γῆρας ἔπεισιν	1.29
πρό	before, in front, forth, forward (adv, and prep with gen)		
προβάλλω, προβαλέω, προέβαλον, προβέβληκα, προβέβλημαι	cast, throw forward		
προβλής, ῆτος	thrown forwad, jutting out		
προβούλομαι, προβουλήσομαι*, --	prefer, wish (for something) rather than (another thing)	οἴκοι ἔχειν: καὶ γάρ ῥα Κλυταιμνήστρης προβέβουλα	1.113
προερέσσω, προήρεσ(σ)α	row forward		
προερύω, προερύω, προείρυσ(σ)α, --, προείρυ(σ)μαι	draw forward, drag forward, launch		
προϊάπτω, προϊάψω, προΐαψα	hurl forward, send forth	πολλὰς δ' ἰφθίμους ψυχὰς Ἄϊδι προΐαψεν	1.3
προΐημι, προήσω, προέηκα (προῆκα)	send forward, send forth, give up	ἀλλὰ σὺ μὲν νῦν τήνδε θεῷ πρόες: αὐτὰρ Ἀχαιοὶ	1.127
προπάροιθε	before, in front of		
πρόπας, ασα, αν	all, entire, whole		
πρός (προτί, ποτί)	to, toward, also, at on, from, on behalf of (gen, dat, acc); from, before, at the bidding, in the sight (gen); on, at by (dat); to, toward, (up)on, against (acc)	πρὸς Τρώων: τῶν οὔ τι μετατρέπῃ οὐδ' ἀλεγίζεις:	1.160
πρόσ(σ)ω	forward, in front		
προσαμύνω	come to the aid of		
προσαυδάω, προσαυδήσω*, προσηύδησα	address, speak to, say to	καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα:	1.201
προσέειπον	spoke to, addressed (2nd aorist)	Κάλχαντα πρώτιστα κάκ' ὀσσόμενος προσέειπε:	1.105
πρόσθε(ν)	before, formerly, sooner	ἐφθίαθ', οἵ οἱ πρόσθεν ἅμα τράφεν ἠδ' ἐγένοντο	1.251
πρόσφημι, προσφήσω, προσέφησα*	speak to, address (with acc)	τὸν δ' ἀπαμειβόμενος προσέφη κρείων Ἀγαμέμνων:	1.130
προσφωνέω, προσφωνήσω*, προσεφώνησα	address, accost, speak to		
πρότερος, η, ον	former, sooner, older, before		
προτίθημι, προθήσω, προέθηκα	add, grant (in addition)		
πρότονος, ου, ὁ	forestay, cordage		
πρόφρων, ον	eager, zealous, glad, joyful, kindly	ἦ μέν μοι πρόφρων ἔπεσιν καὶ χερσὶν ἀρήξειν:	1.77
πρύμνη, ης, ἡ	stern of a ship		
πρυμνήσιον, ου, τό	stern-cable, stern-hawser		
πρωιζά	the day before		
πρώτιστος, η, ον	first, chiefest, the very first	Κάλχαντα πρώτιστα κάκ' ὀσσόμενος προσέειπε:	1.105
πρῶτος	first, foremost, chief		
πτερόεις, εσσα, εν	winged	καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα:	1.201
πτέρυξ -υγος, ἡ	wing		
πτολίεθρον, ου, τό	city	Τρώων ἐκπέρσωσ' εὖ ναιόμενον πτολίεθρον:	1.164
πτολίπορθος, ον	sacking cities		
πυκ(ι)νός	close, compact, shrewd, wise		
Πύλιος, η, ον	Pylian		
Πυλοιγενής, ές	born in Pylos		
Πύλος, ου, ἡ	Pylus		
πῦρ, πυρός, τό	fire	πίμπλαντ', ὄσσε δέ οἱ πυρὶ λαμπετόωντι ἐΐκτην:	1.104
πυρή, ῆς, ἡ	(funeral) pyre	βάλλ': αἰεὶ δὲ πυραὶ νεκύων καίοντο θαμειαί.	1.52
πώ	in some way, any way, ever, yet, at some time, at some point (enclitic)	μάντι κακῶν οὐ πώ ποτέ μοι τὸ κρήγυον εἶπας:	1.106
πωλέομαι, πωλήσομαι	go, attend, frequent, come, return		
πώς	(in) some way, somehow, (in) any way, perhaps (enclitic)	αἴ κέν πως ἀρνῶν κνίσης αἰγῶν τε τελείων	1.66
πῶς	how? in what way?	πῶς γάρ τοι δώσουσι γέρας μεγάθυμοι Ἀχαιοί;	1.123
ῥέζω, ῥέξω, ἔρ(ρ)εξα, --, --, ἐρέχθην	work, accomplish, do, perform, make sacrifice	ὄφρ' ἥμιν ἑκάεργον ἱλάσσεαι ἱερὰ ῥέξας.	1.147
ῥέω, ῥεύσομαι*, ἔρρευσα*, ἐρρύηκα*, -- ἐρρύην	run, flow, stream, pour	τοῦ καὶ ἀπὸ γλώσσης μέλιτος γλυκίων ῥέεν αὐδή:	1.249
ῥηγμίν, ῖνος, ἡ	beach, strand, shore		
ῥιγίων, ον	worse, more horrible (colder)		
ῥίπτω, ῥίψω, ἔρριψα	hurl, dash, throw with a twirl, brandish		
ῥοδοδακτυλος, ον	rosy-fingered		
σαόω, σαώσω, ἐσάωσα, --, --, ἐσαώθην	save, rescue, protect, preserve	ἐν στήθεσσιν ἑοῖσι: σὺ δὲ φράσαι εἴ με σαώσεις.	1.83
σάφα	clearly, plainly, assuredly		
σαώτερος, η, ον	safer	ἀλλ' ἴθι μή μ' ἐρέθιζε σαώτερος ὥς κε νέηαι.	1.32
σεύω, *σεύσω, ἔσσευα, ἔσσυμαι, *ἐσύθην	hunt, chase, drive away; (med./pass.) run, dart		
σῆμα, ατος, τό	sign, omen, portent		
σημαίνω, σημανέω, ἐσήμνα	order, point out, command		
σήπω	corrupt, waste, rot		
σιωπάω	to be silent		
σκαιός, ή, όν	left (hand), unlucky		
σκηπτοῦχος, ον	sceptre-bearing		
σκῆπτρον, ου, τό	sceptre, staff	χρυσέῳ ἀνὰ σκήπτρῳ, καὶ λίσσετο πάντας Ἀχαιούς,	1.15
σκίδναμαι	scatter, disperse		
σκιόεις, εσσα, εν	shady, shadowy	οὔρεά τε σκιόεντα θάλασσά τε ἠχήεσσα:	1.157
σκόπελος, oυ, ὁ	headland, peak		
σμαραγέω	crash, resound		
σμερδαλέος, η, ον	terrible, fearful		
Σμινθεύς, ῆος, ὁ	Smintheus, mouse god, Apollo		
σμῶδιξ, ιγγος, ἡ	weal, bruise		
σόος, η, ον (= σάος, η, ον)	safe, sound, unhurt, unharmed, well	βούλομ' ἐγὼ λαὸν σῶν ἔμμεναι ἢ ἀπολέσθαι:	1.117
σός, σή, σόν	your, yours		
σπάρτον, -ου, τό	rope, cord		
σπλάγχνον, ου, τό	vitals, innards		
σπονδή, ῆς, ἡ	drink-offering, truce, treaty		
σπουδῇ	in haste, hardly, barely		
στεῖρα, ης, ἡ	cut-water, stem (of a boat)		
στείχω, ἔστιχον	walk, march, go, come		
στέλλω, στελέω, ἔστειλα	put, place, arrange, furl		
στέμμα, ματος, τό	fillet, wreath	στέμματ' ἔχων ἐν χερσὶν ἑκηβόλου Ἀπόλλωνος	1.14
στεναχίζω	groan, sigh, wail		
στενάχω	groan, sob, sigh		
στῆθος, εος, τό	breast, chest	ἐν στήθεσσιν ἑοῖσι: σὺ δὲ φράσαι εἴ με σαώσεις.	1.83
στιχάομαι	march in rows or ranks		
στόμα, -ατος, τό	mouth		
στοναχή, ῆς, ἡ	groaning, wailing		
στρατός, οῦ, ὁ	army, encampment, host	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
στρουθός, οῦ, ὁ/ἡ	sparrow		
στυγερός, ά, όν	hateful, wretched		
στυγέω, --, ἔστυξα (ἔστυγον)	hate, loathe, dislike, make hateful, hold in horror, fear	ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος	1.186
στυφελίζω, --, εστυφέλιξα	strike, thrust, hurl		
σύ, σέο (σεῦ)	you		
σύμπας, σύμπασα, σύμπαν	all (together)	συμπάντων Δαναῶν, οὐδ' ἢν Ἀγαμέμνονα εἴπῃς,	1.90
συμφράδμων, ονος, ὁ, ἡ	counsellor		
συμφράζομαι, συμφράσ(σ)ομαι, συνεφρασ(σ)άμην, --, συμπέφρασμαι*, συνεφράσθην	devise plans with, counsel together	ἠγνοίησεν ἰδοῦσ' ὅτι οἱ συμφράσσατο βουλὰς	1.537
σύν	(adv and prep with dat) with, together (with), along with	οἴκαδ' ἴμεν σὺν νηυσὶ κορωνίσιν, οὐδέ σ' ὀΐω	1.170
συνθεσία, ας, ἡ	treaty, covenant		
συνοχωκώς, -ότος	(meaning uncertain) bent in		
συντίθημι, συνθήσω, συνέθηκα	put together, unite, perceive, comprehend, heed	τοὶ γὰρ ἐγὼν ἐρέω: σὺ δὲ σύνθεο καί μοι ὄμοσσον	1.76
σφάζω, σφάξω*, ἔσφαξα, --, ἔσφαγμαι	cut the throat, slaughter, flay		
σφέτερος, η, ον	their(s)		
σφός, ή, όν	their(s) (short)		
σφωίτερος, η, ον	your(s) (dual)		
σχέτλιος, α, ον	merciless, headstrong		
σχίζη, ης, ἡ	split wood		
τάμνω, ταμέω, ἔταμον, *τέτμηκα, τέτμημαι, *ἐτμήθην	cut, wound, maim		
τανύω, τανύσω, ἐτάνυσ(σ)α, --, τετάνυσμαι, ἐτανύσθην	stretch, place along		
τάξα (ταξύς)	quickly, swiftly, soon	ᾗς ὑπεροπλίῃσι τάχ' ἄν ποτε θυμὸν ὀλέσσῃ.	1.205
ταράσσω*, ταράξω*, ἐτάραξα, τέτρηχα	disturb violently, throw into confusion; perf: be disturbed		
ταρβέω, ταρβήσω*, ἐτάρβησα	fear, be in terror, be frightened		
ταῦρος, ου, ὁ	bull	ταύρων ἠδ' αἰγῶν, τὸ δέ μοι κρήηνον ἐέλδωρ:	1.41
τέ	and, also (postpositive enclitic)		
τέκμωρ, τό	surety, pledge, sign, goal, limit		
τέκνον, ου, τό	child, young, offspring		
τέκος, εος, τό	child, descendent, offspring, young	τίπτ' αὖτ' αἰγιόχοιο Διὸς τέκος εἰλήλουθας;	1.202
τελαμών, ῶνος, ὁ	strap, belt		
τέλειος, η, ον	complete, finished, full-grown, unblemished, perfect	αἴ κέν πως ἀρνῶν κνίσης αἰγῶν τε τελείων	1.66
τελείω (τελέω), τελέ(σ)(σ)ω, ἐτέλεσ(σ)α	accomplish, fulfill	οἰωνοῖσί τε δαῖτα, Διὸς δ' ἐτελείετο βουλή,	1.5
τελήεις, εσσα, εν	complete, perfect, finished, unblemished		
τέλλω (τελ-, ταλ-), ἔτειλα, τέταλμαι	command, enjoin (upon), accomplish, rise	ἀλλὰ κακῶς ἀφίει, κρατερὸν δ' ἐπὶ μῦθον ἔτελλε:	1.25
τέλος, -εος, τό	outcome, event, end		
Τένεδος, ου, ἡ	Tenedos		
τεός, ή, όν	thy, thine, your(s)	ἢ τεὸν ἢ Αἴαντος ἰὼν γέρας, ἢ Ὀδυσῆος	1.138
τέρας, αος	sign, wonder, marvel		
τερπικέραυνος, η, ον	hurling/rejoicing in the thunderbolt		
τέρπω, τέρψω* (τέρψομαι), ἔτερψα* (ἐτερψάμην), --, --, ἐτέρφθην	please, delight, satisfy, sate, charm, rejoice		
τέσσαρες, τέσσαρα	four		
τεταγών	touch, lay hold of, seize (2nd aor part only)		
τετραπλῇ	fourfold, quadruply	τριπλῇ τετραπλῇ τ' ἀποτείσομεν, αἴ κέ ποθι Ζεὺς	1.128
τεύχω, τεύξω, ἔτευξα	make, fashion, cause, do, prepare	ἡρώων, αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν	1.4
τηλόθε(ν)	far, from afar		
τηλόθι	far (from, away), at a distance	ἡμετέρῳ ἐνὶ οἴκῳ ἐν Ἄργεϊ τηλόθι πάτρης	1.30
τί	(neut) Which? What? Why?		
τίθημι, θήσω, ἔθηκα	put, place, cause	οὐλομένην, ἣ μυρί' Ἀχαιοῖς ἄλγε' ἔθηκε,	1.2
τίκτω, τέξω, ἔτεκον, τέτοκα*	bear, produce, give birth to	Ἀπόλλωνι ἄνακτι, τὸν ἠΰκομος τέκε Λητώ:	1.36
τιμάω, τιμήσω, ἐτίμησα, τετίμηκα*, τετίμημαι, ἐτιμήθην*	honour, gain honour; mid: avenge, exact recompense	οἵ κέ με τιμήσουσι, μάλιστα δὲ μητίετα Ζεύς.	1.175
τιμή, ῆς, ἡ	honour, satisfaction, recompense, retribution, value	τιμὴν ἀρνύμενοι Μενελάῳ σοί τε κυνῶπα	1.159
τίνω, τίσω, ἔτισα	requite, atone for, pay the penalty	τίσειαν Δαναοὶ ἐμὰ δάκρυα σοῖσι βέλεσσιν.	1.42
τίπτε (τί ποτε)	why (in the world)?	τίπτ' αὖτ' αἰγιόχοιο Διὸς τέκος εἰλήλουθας;	1.202
τίς	(m, f) Who? Which? What?	τίς τ' ἄρ σφωε θεῶν ἔριδι ξυνέηκε μάχεσθαι;	1.8
τὶς, τὶ	some (one), something, any (one), any(thing) (enclitic)	ἀλλ' ἄγε δή τινα μάντιν ἐρείομεν ἢ ἱερῆα	1.62
τιταίνω	stretch, bend		
τίω, τίσω, ἔτισα, --, τέτιμαι	honour, esteem	χωόμενος ὅ τ' ἄριστον Ἀχαιῶν οὐδὲν ἔτισας.	1.244
τλάω*, τλήσομαι, ἔτλην (ἐτάλασσα), τέτληκα	have the heart, have courage, endure, dare, suffer	τέτληκας θυμῷ: τὸ δέ τοι κὴρ εἴδεται εἶναι.	1.228
τὸ πρῶτον, τὰ πρῶτα	at first, firstly, first	ἐξ οὗ δὴ τὰ πρῶτα διαστήτην ἐρίσαντε	1.6
τοιγάρ	therefore	τοὶ γὰρ ἐγὼν ἐρέω: σὺ δὲ σύνθεο καί μοι ὄμοσσον	1.76
τοῖος, η, ον	such (as), of the sort that, of the kind that		
τομή, ῆς, ἡ	cut(ting), stump	φύσει, ἐπεὶ δὴ πρῶτα τομὴν ἐν ὄρεσσι λέλοιπεν,	1.235
τόξον, ου, τό	bow	τόξ' ὤμοισιν ἔχων ἀμφηρεφέα τε φαρέτρην:	1.45
τόσ(σ)ος, η, ον	so much, so great, so large, so many, so long	ὅς κ' εἴποι ὅ τι τόσσον ἐχώσατο Φοῖβος Ἀπόλλων,	1.64
τότε	then, at that time	καὶ τότε δὴ θάρσησε καὶ ηὔδα μάντις ἀμύμων:	1.92
τούνεκα (= τοῦ ἕνεκα)	on account of this, for this reason, therefore, consequently	τοὔνεκ' ἄρ' ἄλγε' ἔδωκεν ἑκηβόλος ἠδ' ἔτι δώσει:	1.96
τόφρα	so long, meanwhile		
τρεῖς, τρία	three		
τρεισκαίδεκα	thirteen		
τρέπω, τρέψω, ἔτρεψα (ἔτραπον), τέτροφα**, τέτραμμαι, ἐτράφθην	turn (around), rout, put to flight; mid: turn oneself, flee	θάμβησεν δ' Ἀχιλεύς, μετὰ δ' ἐτράπετ', αὐτίκα δ' ἔγνω	1.199
τρέφω, θρέψω*, ἔθρεψα (ἔτραφον), τέτροφα, τέθραμμαι*, ἐτράφην	nurture, feed, breed, grow up, nourish	ἐφθίαθ', οἵ οἱ πρόσθεν ἅμα τράφεν ἠδ' ἐγένοντο	1.251
τρίζω, τέτριγα	(pres sense) utter a shrill cry		
τριπλῇ	threefold, triply	τριπλῇ τετραπλῇ τ' ἀποτείσομεν, αἴ κέ ποθι Ζεὺς	1.128
τρίς	thrice, three times	καί ποτέ τοι τρὶς τόσσα παρέσσεται ἀγλαὰ δῶρα	1.213
τρίτατος, η, ον	third	ἐν Πύλῳ ἠγαθέῃ, μετὰ δὲ τριτάτοισιν ἄνασσεν:	1.252
Τροίη, ης, ἡ	Troy		
Τρῶες, ων, οἱ	Trojans		
τυτθός, ή, όν	small, little, young, brief		
τῶ	therefore, for this (reason)		
τώ = τῷ	therefrom, in this wise		
τώς	( = ὥς)		
ὕβρις, ιος, ἡ	insolence, wantonness, forwardness	ἦ ἵνα ὕβριν ἴδῃ Ἀγαμέμνονος Ἀτρεΐδαο;	1.203
ὑγρός, ή, όν	wet, moist, damp, watery		
υἵος, οῦ (έος, ος), ὁ	son	Λητοῦς καὶ Διὸς υἱός: ὃ γὰρ βασιλῆϊ χολωθεὶς	1.9
ὑμέτερος, η, ον	your(s) (pl)		
ὑμός, ή, όν	your(s) (pl short)		
ὑπαίσσω	dart beneath / from under		
ὑπείκω, ὑπείξω* (ὑπείξομαι), ὕπειξα	yield, submit		
ὑπένερθε	(with gen) underneath		
ὑπέρ, ὑπείρ	over, beyond, on behalf of, concerning, above		
ὕπερθε(ν)	above, from above		
ὑπερμενής, εῖα, ές	exceedingly mighty		
ὑπέρμορα	contrary to fate		
ὑπεροπλίη, ης, ἡ	arrogance, insulting conduct (deed)	ᾗς ὑπεροπλίῃσι τάχ' ἄν ποτε θυμὸν ὀλέσσῃ.	1.205
ὑπέχω, ὑπέξω*, ὑπέσχον/ὑπέσχεθον	hold under, sustain, uphold		
ὑπίσχομαι, ὑποσχήσομαι, ὑπεσχόμην	undertake, promise, assure		
ὕπνος, ου, ὁ	sleep, slumber		
ὑπό (ὑπαί)	under, beneath, by, at the hands of, by means of...	χραισμεῖν, εὖτ' ἂν πολλοὶ ὑφ' Ἕκτορος ἀνδροφόνοιο	1.242
ὑποβλήδην	interrupting, breaking in (under-throwing)		
ὑποδείδω, ὑποδείσομαι, ὑπέδεισα, ὑποδείδοικα	fear, shrink before, cringe before		
ὑπόδρα	scowlingly, askance, looking at darkly	τὸν δ' ἄρ' ὑπόδρα ἰδὼν προσέφη πόδας ὠκὺς Ἀχιλλεύς:	1.148
ὑπολύω, ὑπολύσω, ὑπέλυσα, ὑπολέλυκα*, ὑπολέλυμαι, ὑπελύθην	loose (from beneath, by stealth)		
ὑποπτήσσω	crouch, cower beneath		
ὑπόσχεσις, εως, ἡ	undertaking, promise		
ὑσμίνη, ης, ἡ	fight, battle, combat		
ὕστατος, η, ον	latest, last, uppermost, hindmost (superlative of ὕστερος)	ἦ γὰρ ἂν Ἀτρεΐδη νῦν ὕστατα λωβήσαιο.	1.232
ὕστερος, η, ον	behind, later, at another time, further(more)	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
ὑφίημι, ὑφήσω, ὑφῆκα (ὑφέηκα), ὑφεῖκα*, ὑφεῖμαι*, ὑφείθην	let down, lower, slacken		
ὑφίστημι	place under, bring to a halt, (med.) promise		
ὑψηλός, ή, όν	high, lofty		
ὑψιβρεμέτης, ες	thundering (growling, roaring) on high, high-thundering		
ὑψοῦ	high		
φαείνω, --, --, --, --, ἐφαάνθην	shine, gleam, glare, flash	Παλλάδ' Ἀθηναίην: δεινὼ δέ οἱ ὄσσε φάανθεν:	1.200
φαίνω, φανέω, ἔφηνα, πέφηνα*, πέφασμαι, ἐφάνθην	show, shine; mid: appear, seem	οἴῳ φαινομένη: τῶν δ' ἄλλων οὔ τις ὁρᾶτο:	1.198
φάος, εος, τό	light, gleam, luminary		
φαρέτρη, ης, ἡ	quiver	τόξ' ὤμοισιν ἔχων ἀμφηρεφέα τε φαρέτρην:	1.45
φᾶρος, εος, τό	cloak, mantle		
φάσγανον, ου, τό	sword, sabre	ἢ ὅ γε φάσγανον ὀξὺ ἐρυσσάμενος παρὰ μηροῦ	1.190
φέρτερος, η, ον	mightier, better, braver, stronger, more powerful/productive/profitable	νῦν δ' εἶμι Φθίην δ', ἐπεὶ ἦ πολὺ φέρτερόν ἐστιν	1.169
φέρω, οἴσω, ἤνεικα	bear, carry, bring	λυσόμενός τε θύγατρα φέρων τ' ἀπερείσι' ἄποινα,	1.13
φεύγω, φεύξομαι, ἔφυγον, πέφευγα	flee, fly, escape, run (off, away, along)	ἂψ ἀπονοστήσειν, εἴ κεν θάνατόν γε φύγοιμεν,	1.60
φή	as, like		
φημί, φήσω, ἔφησα*	say, speak, tell	ὣς ἔφατ', ἔδεισεν δ' ὃ γέρων καὶ ἐπείθετο μύθῳ:	1.33
φήρ, φηρός, ὁ, ἡ	wild animal (centaur)		
Φθίη, ης, ἡ	Phthia		
φθινύθω	destroy, waste away, pine, perish		
φθίνω, φθίσω, ἔφθισα, --, ἔφθιμαι, ἐφθιθην	perish, die, waste away	ἐφθίαθ', οἵ οἱ πρόσθεν ἅμα τράφεν ἠδ' ἐγένοντο	1.251
φιλέω, φιλήσω, ἐφίλησα	love, cherish, entertain hospitably	ἄμφω ὁμῶς θυμῷ φιλέουσά τε κηδομένη τε:	1.196
φιλοκτεανώτατος, η, ον	most avaricious, most greedy of gain	Ἀτρεΐδη κύδιστε φιλοκτεανώτατε πάντων,	1.122
φίλος, η, ον	dear, darling, lovely, beloved	παῖδα δ' ἐμοὶ λύσαιτε φίλην, τὰ δ' ἄποινα δέχεσθαι,	1.20
φιλότης, -ητος, ἡ	friendship, love, affection		
φίλτατος, η, ον	most dear/beloved (superlative of φίλος)		
φίλτερος, η, ον	more dear/beloved (comparative of φίλος)		
φλοιός, οῦ, ὁ	bark, peel, rind, shell	φύλλά τε καὶ φλοιόν: νῦν αὖτέ μιν υἷες Ἀχαιῶν	1.237
Φοῖβος, ου, ὁ	Phoebus		
φολκός	(meaning uncertain) bandylegged		
φοξός, -ή, -όν	pointed		
φορέω, φορήσω*, εφόρησα	bear, bring, carry	ἐν παλάμῃς φορέουσι δικασπόλοι, οἵ τε θέμιστας	1.238
φόρμιγξ, ιγγος, ἡ	lyre, harp		
φράζω*, φράσω*, ἔφρασα ((ἐ)πέφραδον), πέφρασμαι*, ἐφράσθην	tell, point out, declare; middle: consider, plan, think	ἐν στήθεσσιν ἑοῖσι: σὺ δὲ φράσαι εἴ με σαώσεις.	1.83
